TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
13,12,12,-1,2,177000,30000,207000
11,20,18,-1,2,165000,30000,195000
10,12,16,-1,2,201000,30000,231000
20,8,5,12,2,294000,205000,499000
19,17,16,-1,2,201000,105000,306000
13,17,10,-1,2,240000,45000,285000
5,11,8,-1,2,276000,45000,321000
19,16,14,-1,2,186000,45000,231000
19,18,15,-1,2,207000,90000,297000
7,14,5,-1,2,255000,30000,285000
5,15,18,11,2,273000,190000,463000
20,5,6,-1,2,261000,45000,306000
17,13,20,-1,2,219000,45000,264000
14,13,12,-1,2,270000,90000,360000
8,14,20,-1,2,216000,15000,231000
17,5,10,-1,2,252000,15000,267000
5,18,11,-1,2,225000,15000,240000
7,9,13,12,2,297000,370000,667000
16,12,9,-1,2,285000,45000,330000
6,9,20,-1,2,219000,15000,234000
18,7,17,-1,2,231000,30000,261000
13,20,14,-1,2,252000,60000,312000
14,9,18,-1,2,252000,30000,282000
13,17,7,-1,2,228000,30000,258000
14,19,11,13,2,258000,265000,523000
18,6,15,-1,2,219000,15000,234000
17,11,16,-1,2,237000,75000,312000
10,20,17,-1,2,210000,30000,240000
6,12,11,-1,2,231000,30000,261000
15,20,9,-1,2,183000,30000,213000
8,17,16,-1,2,249000,30000,279000
7,8,17,11,2,324000,310000,634000
8,19,12,-1,2,225000,15000,240000
12,13,7,-1,2,282000,75000,357000
8,11,15,-1,2,240000,45000,285000
14,10,19,-1,2,207000,30000,237000
15,17,18,-1,2,201000,90000,291000
16,19,7,-1,2,192000,15000,207000
8,12,11,12,2,270000,240000,510000
11,16,5,-1,2,246000,30000,276000
18,10,14,-1,2,219000,45000,264000
19,11,5,-1,1,198000,0,198000
18,20,11,-1,2,210000,30000,240000
5,10,20,-1,1,171000,0,171000
17,12,8,-1,2,252000,30000,282000
17,12,6,11,2,291000,265000,556000
7,19,6,-1,2,267000,30000,297000
17,19,10,-1,2,213000,30000,243000
14,13,9,-1,2,264000,75000,339000
6,18,20,-1,2,192000,15000,207000
19,20,9,-1,2,219000,30000,249000
18,7,12,-1,1,180000,0,180000
10,5,11,12,2,318000,400000,718000
20,18,19,-1,2,168000,60000,228000
6,5,15,-1,2,288000,45000,333000
8,17,9,-1,2,249000,45000,294000
16,11,9,-1,2,240000,45000,285000
19,20,13,-1,2,156000,45000,201000
16,6,14,-1,2,228000,15000,243000
9,6,10,12,2,309000,310000,619000
12,20,18,-1,2,201000,30000,231000
6,20,19,-1,2,165000,30000,195000
12,11,5,-1,2,240000,30000,270000
14,13,8,-1,2,228000,75000,303000
20,12,18,-1,2,165000,30000,195000
20,15,7,-1,2,189000,15000,204000
17,19,9,12,2,288000,215000,503000
20,16,18,-1,2,156000,30000,186000
11,14,9,-1,2,231000,30000,261000
11,19,16,-1,2,210000,45000,255000
18,12,8,-1,2,252000,30000,282000
14,15,18,-1,2,216000,90000,306000
5,5,13,-1,1,198000,0,198000
20,17,8,12,2,252000,185000,437000
16,18,17,-1,2,192000,45000,237000
19,14,5,-1,2,252000,15000,267000
5,6,13,-1,2,276000,45000,321000
15,8,6,-1,2,237000,30000,267000
15,8,20,-1,2,180000,15000,195000
16,8,7,-1,2,294000,45000,339000
15,12,20,11,2,204000,45000,249000
5,8,19,-1,2,255000,15000,270000
18,5,19,-1,2,213000,30000,243000
16,19,8,-1,2,246000,15000,261000
12,14,5,-1,2,276000,30000,306000
18,20,14,-1,2,162000,45000,207000
13,7,15,-1,2,219000,15000,234000
14,19,15,13,2,207000,60000,267000
16,15,17,-1,2,231000,90000,321000
12,10,14,-1,2,222000,30000,252000
16,5,10,-1,2,216000,15000,231000
13,7,9,-1,2,258000,45000,303000
17,15,18,-1,2,165000,90000,255000
15,13,9,-1,2,219000,15000,234000
11,20,6,13,2,258000,285000,543000
13,19,15,-1,2,183000,30000,213000
6,12,18,-1,2,243000,15000,258000
16,19,11,-1,2,228000,45000,273000
8,12,20,-1,2,216000,15000,231000
16,19,15,-1,2,222000,90000,312000
15,14,16,-1,2,210000,45000,255000
10,20,6,11,2,318000,270000,588000
6,14,18,-1,2,252000,15000,267000
13,17,19,-1,2,210000,45000,255000
17,12,10,-1,2,276000,45000,321000
20,11,5,-1,1,189000,0,189000
7,18,9,-1,2,246000,15000,261000
17,16,9,-1,2,234000,45000,279000
16,11,8,13,2,285000,330000,615000
5,10,8,-1,2,231000,30000,261000
5,17,9,-1,2,207000,15000,222000
12,20,18,-1,2,174000,30000,204000
7,11,14,-1,2,237000,15000,252000
7,15,19,-1,2,189000,15000,204000
15,9,17,-1,2,231000,30000,261000
18,6,16,13,2,267000,235000,502000
7,8,6,-1,2,270000,90000,360000
17,8,16,-1,2,204000,30000,234000
10,7,17,-1,2,273000,30000,303000
19,14,10,-1,2,207000,30000,237000
18,5,12,-1,2,243000,15000,258000
10,13,16,-1,2,240000,45000,285000
9,7,19,13,2,294000,180000,474000
10,20,15,-1,2,252000,30000,282000
20,8,14,-1,2,216000,15000,231000
11,8,14,-1,2,285000,45000,330000
12,8,9,-1,2,261000,90000,351000
6,7,9,-1,2,252000,105000,357000
18,12,17,-1,2,192000,75000,267000
20,12,9,11,2,318000,205000,523000
11,8,6,-1,2,294000,45000,339000
9,17,13,-1,2,219000,45000,264000
14,18,7,-1,2,219000,30000,249000
12,19,16,-1,2,219000,45000,264000
16,10,8,-1,2,273000,30000,303000
12,13,16,-1,2,225000,90000,315000
10,6,15,12,2,306000,330000,636000
8,11,19,-1,2,246000,15000,261000
13,14,15,-1,2,252000,90000,342000
18,19,14,-1,2,207000,75000,282000
16,9,7,-1,2,225000,15000,240000
13,12,20,-1,2,204000,45000,249000
5,8,7,-1,2,285000,90000,375000
13,10,16,12,2,252000,265000,517000
5,15,11,-1,2,225000,15000,240000
14,10,8,-1,2,240000,45000,285000
7,19,10,-1,2,201000,15000,216000
17,13,20,-1,2,219000,45000,264000
20,12,6,-1,1,216000,0,216000
16,8,20,-1,2,234000,15000,249000
14,15,6,12,2,297000,225000,522000
18,15,11,-1,2,201000,15000,216000
20,10,9,-1,2,231000,30000,261000
5,19,14,-1,2,243000,15000,258000
7,11,16,-1,2,252000,30000,282000
15,13,20,-1,2,204000,45000,249000
12,17,16,-1,2,237000,75000,312000
6,18,19,13,2,276000,245000,521000
11,9,15,-1,2,249000,45000,294000
17,13,10,-1,2,231000,45000,276000
6,13,10,-1,2,264000,45000,309000
12,8,18,-1,2,216000,30000,246000
10,8,19,-1,2,210000,15000,225000
16,9,19,-1,2,231000,30000,261000
10,19,8,13,2,303000,310000,613000
17,14,5,-1,2,210000,15000,225000
11,5,14,-1,2,258000,30000,288000
7,16,14,-1,2,222000,30000,252000
13,18,6,-1,2,216000,15000,231000
13,11,20,-1,2,228000,30000,258000
11,10,5,-1,2,273000,75000,348000
18,12,9,11,2,273000,235000,508000
17,13,11,-1,2,267000,45000,312000
13,10,17,-1,2,249000,45000,294000
15,18,8,-1,2,231000,30000,261000
20,11,18,-1,2,201000,30000,231000
9,18,8,-1,2,207000,0,207000
13,15,5,-1,2,237000,15000,252000
16,17,9,11,2,282000,245000,527000
7,6,9,-1,2,306000,105000,411000
14,7,6,-1,2,249000,45000,294000
9,7,16,-1,2,237000,30000,267000
8,15,11,-1,2,240000,45000,285000
14,17,11,-1,2,222000,45000,267000
14,11,5,-1,2,267000,30000,297000
14,20,6,12,2,261000,190000,451000
19,13,11,-1,2,189000,15000,204000
8,13,15,-1,2,264000,45000,309000
13,15,17,-1,2,204000,75000,279000
11,18,12,-1,2,270000,60000,330000
20,8,11,-1,2,219000,15000,234000
8,11,13,-1,2,285000,75000,360000
15,14,12,13,2,240000,255000,495000
12,16,14,-1,2,222000,75000,297000
7,13,16,-1,2,249000,30000,279000
17,10,6,-1,2,225000,15000,240000
13,17,7,-1,2,228000,30000,258000
8,12,15,-1,2,255000,45000,300000
13,14,18,-1,2,216000,60000,276000
12,19,7,11,2,318000,205000,523000
15,20,5,-1,2,243000,15000,258000
16,12,19,-1,2,228000,45000,273000
14,18,20,-1,2,207000,45000,252000
14,20,5,-1,1,162000,0,162000
7,18,5,-1,2,267000,30000,297000
11,10,20,-1,2,204000,30000,234000
16,17,6,11,2,327000,245000,572000
15,12,8,-1,2,282000,45000,327000
19,6,15,-1,2,198000,15000,213000
17,13,14,-1,2,243000,90000,333000
12,7,16,-1,2,270000,30000,300000
9,18,19,-1,2,195000,30000,225000
19,20,5,-1,2,219000,30000,249000
11,16,7,13,2,273000,185000,458000
17,15,8,-1,2,249000,30000,279000
6,8,5,-1,2,279000,105000,384000
16,12,10,-1,2,222000,45000,267000
14,16,11,-1,2,231000,75000,306000
10,17,9,-1,2,267000,45000,312000
12,9,15,-1,2,249000,45000,294000
13,19,13,12,1,117000,0,117000
15,8,18,-1,2,249000,30000,279000
18,9,6,-1,2,246000,15000,261000
9,14,8,-1,2,279000,60000,339000
17,18,20,-1,2,135000,90000,225000
12,16,6,-1,2,246000,30000,276000
9,19,5,-1,2,216000,15000,231000
12,6,5,11,2,321000,280000,601000
6,20,17,-1,2,210000,15000,225000
12,19,14,-1,2,258000,45000,303000
18,17,5,-1,2,231000,30000,261000
19,8,11,-1,2,237000,15000,252000
15,17,11,-1,2,246000,45000,291000
13,5,14,-1,2,267000,30000,297000
9,19,6,12,2,288000,295000,583000
6,18,11,-1,2,252000,15000,267000
17,7,20,-1,2,210000,15000,225000
20,18,9,-1,2,228000,15000,243000
5,19,15,-1,2,243000,15000,258000
18,13,19,-1,2,207000,75000,282000
8,18,20,-1,2,165000,15000,180000
12,9,12,11,2,279000,175000,454000
19,20,15,-1,2,159000,75000,234000
14,6,12,-1,2,240000,30000,270000
11,16,18,-1,2,210000,45000,255000
7,12,10,-1,2,285000,75000,360000
15,11,20,-1,2,189000,30000,219000
17,13,15,-1,2,240000,75000,315000
6,16,17,11,2,318000,245000,563000
20,14,7,-1,2,243000,15000,258000
19,5,15,-1,2,225000,15000,240000
9,12,6,-1,2,285000,45000,330000
16,7,18,-1,2,192000,15000,207000
15,20,14,-1,2,234000,60000,294000
15,17,6,-1,2,255000,15000,270000
9,20,5,11,2,306000,270000,576000
12,18,17,-1,2,237000,75000,312000
9,8,19,-1,2,249000,30000,279000
16,20,14,-1,2,222000,45000,267000
18,19,6,-1,2,240000,30000,270000
7,14,6,-1,2,303000,45000,348000
12,10,8,-1,2,240000,75000,315000
20,18,13,13,2,231000,215000,446000
13,7,14,-1,2,243000,45000,288000
18,15,19,-1,2,171000,90000,261000
11,13,14,-1,2,231000,90000,321000
18,8,11,-1,2,255000,30000,285000
8,13,17,-1,2,234000,30000,264000
10,17,6,-1,2,216000,15000,231000
15,17,9,13,2,258000,250000,508000
13,18,7,-1,2,219000,30000,249000
9,11,10,-1,2,270000,90000,360000
18,15,17,-1,2,174000,90000,264000
10,7,5,-1,2,240000,30000,270000
17,6,16,-1,2,204000,30000,234000
14,6,17,-1,2,246000,15000,261000
13,16,9,11,2,300000,250000,550000
10,19,12,-1,2,264000,30000,294000
14,20,13,-1,2,234000,60000,294000
12,10,5,-1,2,282000,45000,327000
16,13,10,-1,2,222000,45000,267000
14,19,5,-1,2,225000,15000,240000
12,5,11,-1,2,270000,45000,315000
8,14,16,12,2,252000,250000,502000
13,9,17,-1,2,207000,15000,222000
19,15,12,-1,2,222000,45000,267000
15,9,6,-1,2,291000,30000,321000
7,6,11,-1,2,252000,60000,312000
13,14,18,-1,2,207000,60000,267000
17,16,8,-1,2,249000,30000,279000
14,13,12,11,2,252000,90000,342000
9,13,20,-1,2,207000,15000,222000
7,14,9,-1,2,294000,45000,339000
19,16,10,-1,2,186000,30000,216000
10,13,14,-1,2,276000,90000,366000
10,15,9,-1,2,270000,60000,330000
17,20,8,-1,2,192000,15000,207000
18,9,8,13,2,321000,195000,516000
17,11,6,-1,2,252000,15000,267000
18,9,17,-1,2,222000,30000,252000
6,11,8,-1,2,285000,45000,330000
11,13,17,-1,2,213000,45000,258000
12,6,15,-1,2,249000,30000,279000
15,18,9,-1,2,213000,30000,243000
20,8,7,11,2,333000,295000,628000
8,6,20,-1,2,237000,15000,252000
19,8,9,-1,2,240000,30000,270000
7,18,12,-1,2,225000,15000,240000
16,11,12,-1,2,261000,60000,321000
20,7,12,-1,2,216000,15000,231000
6,17,19,-1,2,219000,15000,234000
17,11,13,12,2,297000,265000,562000
15,14,8,-1,2,222000,30000,252000
6,14,13,-1,2,252000,45000,297000
11,13,12,-1,2,234000,90000,324000
11,7,20,-1,2,216000,15000,231000
13,18,20,-1,2,207000,45000,252000
9,10,14,-1,2,237000,30000,267000
11,18,15,12,2,252000,235000,487000
19,14,11,-1,2,189000,15000,204000
13,19,5,-1,1,207000,0,207000
5,20,6,-1,2,249000,30000,279000
9,15,16,-1,2,243000,45000,288000
8,13,14,-1,2,264000,75000,339000
20,17,13,-1,2,192000,45000,237000
9,11,14,13,2,303000,345000,648000
19,12,5,-1,1,180000,0,180000
10,11,8,-1,2,276000,90000,366000
10,16,8,-1,2,228000,30000,258000
9,16,7,-1,2,246000,30000,276000
11,15,13,-1,2,213000,75000,288000
6,19,7,-1,2,240000,30000,270000
9,19,8,12,2,306000,295000,601000
6,19,7,-1,2,267000,30000,297000
16,15,18,-1,2,204000,105000,309000
18,7,8,-1,2,216000,0,216000
6,7,14,-1,2,267000,45000,312000
17,19,16,-1,2,156000,105000,261000
13,13,5,-1,1,162000,0,162000
18,9,12,13,2,240000,315000,555000
10,17,20,-1,2,192000,30000,222000
17,20,16,-1,2,183000,30000,213000
10,5,9,-1,2,294000,120000,414000
13,7,11,-1,2,237000,45000,282000
8,19,7,-1,2,213000,30000,243000
14,9,5,-1,2,261000,30000,291000
18,11,7,13,2,249000,300000,549000
8,14,5,-1,2,225000,15000,240000
5,8,17,-1,2,219000,15000,234000
20,17,5,-1,2,201000,15000,216000
7,16,10,-1,2,291000,30000,321000
6,19,11,-1,2,207000,15000,222000
12,17,18,-1,2,219000,75000,294000
16,20,8,11,2,318000,185000,503000
14,9,20,-1,2,225000,15000,240000
10,7,16,-1,2,291000,30000,321000
14,7,9,-1,2,249000,45000,294000
5,18,15,-1,2,201000,15000,216000
18,7,15,-1,2,237000,15000,252000
12,8,14,-1,2,264000,45000,309000
18,12,14,13,2,240000,265000,505000
11,12,13,-1,2,243000,90000,333000
8,13,7,-1,2,279000,60000,339000
5,16,8,-1,2,219000,15000,234000
9,16,5,-1,2,225000,15000,240000
18,13,17,-1,2,201000,75000,276000
5,6,17,-1,2,288000,45000,333000
16,9,19,11,2,282000,185000,467000
11,17,12,-1,2,279000,60000,339000
5,9,14,-1,2,261000,30000,291000
17,15,5,-1,2,201000,15000,216000
19,16,7,-1,2,219000,15000,234000
8,6,10,-1,2,285000,75000,360000
5,6,13,-1,2,249000,45000,294000
8,13,17,12,2,252000,265000,517000
20,16,19,-1,2,156000,45000,201000
17,12,10,-1,2,231000,45000,276000
5,20,8,-1,2,219000,15000,234000
20,18,5,-1,2,210000,15000,225000
11,14,13,-1,2,267000,90000,357000
19,8,5,-1,2,237000,15000,252000
17,13,5,12,2,279000,265000,544000
15,10,8,-1,2,228000,30000,258000
12,20,11,-1,2,213000,45000,258000
6,11,17,-1,2,234000,15000,249000
11,8,10,-1,2,267000,90000,357000
19,7,17,-1,2,183000,15000,198000
10,13,8,-1,2,285000,45000,330000
15,20,8,12,2,252000,175000,427000
13,7,18,-1,2,207000,15000,222000
15,8,13,-1,2,246000,45000,291000
10,12,11,-1,2,243000,90000,333000
12,20,15,-1,2,222000,45000,267000
5,7,18,-1,2,255000,15000,270000
13,10,17,-1,2,240000,45000,285000
20,12,5,11,2,300000,205000,505000
19,13,9,-1,2,261000,30000,291000
19,5,18,-1,2,213000,30000,243000
6,11,16,-1,2,288000,30000,318000
10,19,8,-1,2,192000,15000,207000
7,9,16,-1,2,273000,30000,303000
18,13,10,-1,2,222000,45000,267000
16,13,12,11,2,243000,90000,333000
5,10,8,-1,2,285000,75000,360000
8,12,10,-1,2,240000,75000,315000
9,17,7,-1,2,201000,15000,216000
9,10,8,-1,2,279000,90000,369000
5,9,8,-1,2,249000,90000,339000
15,20,7,-1,2,189000,15000,204000
15,16,19,11,2,213000,90000,303000
18,12,13,-1,2,216000,15000,231000
14,7,8,-1,2,279000,60000,339000
9,17,16,-1,2,207000,45000,252000
13,5,11,-1,2,267000,30000,297000
8,13,15,-1,2,228000,45000,273000
12,5,10,-1,2,246000,45000,291000
18,15,19,12,2,153000,90000,243000
11,7,20,-1,2,207000,15000,222000
9,20,14,-1,2,207000,15000,222000
7,14,13,-1,2,279000,45000,324000
16,20,15,-1,2,195000,60000,255000
10,16,13,-1,2,222000,30000,252000
9,18,17,-1,2,213000,30000,243000
13,7,20,11,2,318000,190000,508000
6,19,7,-1,2,267000,30000,297000
16,8,14,-1,2,231000,30000,261000
14,13,8,-1,2,255000,75000,330000
13,16,12,-1,2,225000,90000,315000
9,8,20,-1,2,240000,30000,270000
15,16,18,-1,2,213000,105000,318000
9,8,15,11,2,291000,170000,461000
15,12,10,-1,2,249000,45000,294000
10,8,19,-1,2,210000,15000,225000
6,13,20,-1,1,198000,0,198000
17,20,6,-1,2,237000,15000,252000
5,10,13,-1,2,291000,45000,336000
8,15,9,-1,2,252000,60000,312000
19,5,18,12,2,240000,245000,485000
8,15,12,-1,2,237000,45000,282000
14,9,8,-1,2,261000,60000,321000
9,10,19,-1,2,195000,30000,225000
17,20,16,-1,2,201000,90000,291000
15,12,5,-1,2,249000,30000,279000
19,13,17,-1,2,192000,45000,237000
14,20,7,12,2,306000,190000,496000
16,10,12,-1,2,210000,30000,240000
6,7,18,-1,2,240000,30000,270000
14,19,16,-1,2,204000,45000,249000
13,15,8,-1,2,282000,45000,327000
6,8,10,-1,2,249000,75000,324000
12,16,8,-1,2,228000,45000,273000
19,7,16,11,2,282000,185000,467000
9,5,17,-1,2,264000,30000,294000
15,14,6,-1,2,240000,30000,270000
12,16,18,-1,2,210000,45000,255000
16,20,16,-1,2,153000,15000,168000
14,15,6,-1,2,267000,30000,297000
18,16,8,-1,2,210000,15000,225000
18,14,20,12,2,198000,45000,243000
19,11,5,-1,1,189000,0,189000
17,11,19,-1,2,204000,30000,234000
10,5,15,-1,2,288000,30000,318000
9,13,18,-1,2,207000,30000,237000
13,7,6,-1,2,279000,60000,339000
17,9,18,-1,2,195000,30000,225000
19,9,12,11,2,318000,205000,523000
11,9,18,-1,2,273000,30000,303000
7,8,9,-1,2,270000,90000,360000
20,19,13,-1,2,147000,45000,192000
9,13,10,-1,2,261000,90000,351000
16,8,18,-1,2,201000,15000,216000
15,16,12,-1,2,240000,90000,330000
10,19,17,12,2,297000,215000,512000
18,20,17,-1,2,171000,30000,201000
12,8,18,-1,1,180000,0,180000
10,15,11,-1,2,270000,60000,330000
10,17,13,-1,2,240000,45000,285000
6,18,10,-1,2,225000,15000,240000
10,7,12,-1,2,276000,75000,351000
16,6,8,12,2,276000,210000,486000
7,18,20,-1,2,219000,15000,234000
20,5,6,-1,2,261000,45000,306000
7,10,12,-1,2,285000,75000,360000
5,18,16,-1,2,192000,15000,207000
14,8,12,-1,2,264000,45000,309000
12,15,10,-1,2,231000,45000,276000
9,17,10,11,2,300000,315000,615000
10,9,11,-1,2,297000,90000,387000
17,16,14,-1,2,195000,90000,285000
12,17,10,-1,2,276000,45000,321000
19,15,7,-1,2,207000,15000,222000
19,19,9,-1,1,153000,0,153000
5,10,13,-1,2,264000,45000,309000
17,8,14,12,2,252000,250000,502000
20,17,10,-1,2,183000,15000,198000
16,13,14,-1,2,261000,105000,366000
14,10,5,-1,2,279000,30000,309000
13,5,9,-1,2,237000,45000,282000
11,9,20,-1,2,183000,15000,198000
15,5,13,-1,2,264000,15000,279000
7,19,18,12,2,249000,245000,494000
9,16,13,-1,2,228000,45000,273000
5,19,11,-1,1,189000,0,189000
8,17,5,-1,2,264000,15000,279000
9,17,14,-1,2,237000,45000,282000
9,5,7,-1,2,258000,75000,333000
9,14,15,-1,2,219000,75000,294000
8,19,12,13,2,258000,315000,573000
18,13,19,-1,2,189000,75000,264000
5,10,8,-1,2,222000,30000,252000
5,14,10,-1,2,234000,30000,264000
7,17,19,-1,2,183000,15000,198000
11,20,5,-1,1,216000,0,216000
14,8,11,-1,2,285000,45000,330000
8,11,16,12,2,270000,330000,600000
16,20,7,-1,2,180000,15000,195000
5,13,18,-1,2,252000,15000,267000
8,12,18,-1,2,234000,30000,264000
12,9,20,-1,2,201000,15000,216000
17,20,10,-1,2,228000,30000,258000
17,10,11,-1,2,225000,15000,240000
14,8,12,11,2,282000,280000,562000
9,13,6,-1,2,303000,45000,348000
5,16,19,-1,2,192000,15000,207000
7,6,9,-1,2,297000,105000,402000
15,19,11,-1,2,201000,45000,246000
12,5,13,-1,2,279000,45000,324000
8,15,17,-1,2,204000,30000,234000
17,20,5,12,2,279000,185000,464000
19,13,20,-1,2,165000,30000,195000
9,15,20,-1,2,189000,15000,204000
16,15,14,-1,2,234000,90000,324000
10,13,20,-1,2,264000,30000,294000
19,17,8,-1,2,219000,15000,234000
13,12,14,-1,2,261000,90000,351000
13,11,12,11,2,309000,255000,564000
10,17,18,-1,2,252000,45000,297000
19,17,8,-1,2,228000,15000,243000
8,7,17,-1,2,258000,30000,288000
20,5,7,-1,2,219000,15000,234000
14,13,16,-1,2,243000,105000,348000
16,17,5,-1,2,249000,30000,279000
19,12,6,13,2,276000,315000,591000
10,8,13,-1,2,258000,45000,303000
20,10,10,-1,1,108000,0,108000
7,13,16,-1,2,249000,30000,279000
13,15,5,-1,2,246000,15000,261000
16,19,7,-1,2,201000,15000,216000
13,19,10,-1,2,255000,30000,285000
17,7,9,11,2,315000,300000,615000
18,17,7,-1,2,240000,30000,270000
15,9,6,-1,2,291000,30000,321000
11,20,19,-1,2,165000,30000,195000
17,20,5,-1,2,183000,15000,198000
10,13,5,-1,2,291000,45000,336000
9,11,16,-1,2,231000,45000,276000
8,15,18,12,2,261000,235000,496000
10,7,6,-1,2,246000,30000,276000
11,17,18,-1,2,189000,45000,234000
8,17,5,-1,2,276000,30000,306000
5,12,12,-1,1,162000,0,162000
6,16,7,-1,2,222000,30000,252000
17,13,9,-1,2,237000,45000,282000
20,6,12,11,2,291000,205000,496000
10,8,15,-1,2,294000,45000,339000
17,19,5,-1,2,183000,15000,198000
6,11,19,-1,2,243000,15000,258000
7,9,15,-1,2,264000,30000,294000
19,12,13,-1,2,216000,60000,276000
12,17,5,-1,2,243000,15000,258000
11,12,16,13,2,258000,345000,603000
10,16,5,-1,2,225000,15000,240000
18,11,19,-1,2,195000,45000,240000
12,15,20,-1,2,171000,15000,186000
9,5,17,-1,2,252000,15000,267000
19,15,18,-1,2,171000,90000,261000
16,17,19,-1,2,174000,105000,279000
18,13,9,12,2,270000,265000,535000
6,20,18,-1,2,174000,15000,189000
7,13,19,-1,2,243000,15000,258000
5,18,10,-1,2,243000,15000,258000
20,13,17,-1,2,201000,45000,246000
6,10,15,-1,2,288000,30000,318000
18,5,13,-1,2,207000,15000,222000
17,8,10,11,2,300000,315000,615000
14,13,7,-1,2,279000,45000,324000
10,17,9,-1,2,249000,45000,294000
19,9,16,-1,2,213000,30000,243000
19,7,20,-1,2,210000,30000,240000
19,14,20,-1,2,165000,30000,195000
5,14,19,-1,2,198000,15000,213000
20,18,8,12,2,267000,215000,482000
6,17,18,-1,2,204000,30000,234000
10,7,19,-1,2,246000,15000,261000
14,10,19,-1,2,234000,30000,264000
14,13,12,-1,2,252000,90000,342000
13,13,19,-1,1,135000,0,135000
13,11,16,-1,2,258000,45000,303000
10,5,6,12,2,321000,295000,616000
13,6,20,-1,1,189000,0,189000
5,10,13,-1,2,291000,45000,336000
8,16,11,-1,2,240000,45000,285000
19,14,15,-1,2,207000,60000,267000
19,10,16,-1,2,240000,30000,270000
7,16,17,-1,2,258000,30000,288000
19,12,7,11,2,309000,205000,514000
14,10,9,-1,2,297000,60000,357000
15,20,10,-1,2,207000,30000,237000
17,10,18,-1,2,234000,45000,279000
5,20,19,-1,2,210000,30000,240000
6,13,16,-1,2,219000,15000,234000
12,10,9,-1,2,261000,105000,366000
13,19,15,12,2,204000,45000,249000
16,19,11,-1,2,246000,45000,291000
9,10,19,-1,2,231000,30000,261000
8,12,14,-1,2,273000,45000,318000
9,7,5,-1,2,249000,75000,324000
20,7,16,-1,2,180000,15000,195000
13,20,8,-1,2,225000,15000,240000
5,18,8,13,2,321000,195000,516000
18,5,16,-1,2,237000,15000,252000
14,16,19,-1,2,222000,45000,267000
11,7,12,-1,2,291000,75000,366000
8,14,13,-1,2,228000,75000,303000
14,10,6,-1,2,246000,45000,291000
12,20,10,-1,2,174000,15000,189000
9,14,18,11,2,327000,205000,532000
18,20,7,-1,2,228000,15000,243000
7,16,6,-1,2,276000,30000,306000
8,17,5,-1,2,237000,15000,252000
19,11,13,-1,2,219000,30000,249000
19,14,17,-1,2,210000,75000,285000
13,14,15,-1,2,219000,45000,264000
7,17,6,12,2,312000,195000,507000
14,11,17,-1,2,249000,45000,294000
20,16,10,-1,2,210000,30000,240000
18,12,17,-1,2,246000,75000,321000
6,14,13,-1,2,279000,45000,324000
8,15,10,-1,2,249000,45000,294000
14,17,20,-1,2,174000,45000,219000
6,7,16,13,2,279000,145000,424000
14,20,15,-1,2,234000,60000,294000
10,14,18,-1,2,264000,45000,309000
11,16,17,-1,2,228000,75000,303000
5,14,8,-1,2,282000,30000,312000
20,14,16,-1,2,186000,45000,231000
7,11,14,-1,2,291000,45000,336000
18,11,17,12,2,252000,245000,497000
9,17,19,-1,2,183000,15000,198000
16,20,18,-1,2,189000,75000,264000
18,11,10,-1,2,240000,45000,285000
14,19,5,-1,2,225000,15000,240000
10,17,12,-1,2,249000,45000,294000
5,8,19,-1,2,228000,15000,243000
11,14,18,12,2,279000,250000,529000
20,5,12,-1,1,180000,0,180000
15,5,19,-1,2,225000,15000,240000
16,14,10,-1,2,246000,45000,291000
